canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
C=CCOc1ccc(/C=N/[C@@]23CC(C)=C[C@@H](Cc4[nH]c(=O)ccc42)/C3=C\C)cc1,CHEMBL606538,IC50,IC50,31.0,active,386.49500000000006,4.722700000000004,1.0,3.0,7.508638306165727
C/C=C1\[C@H]2C=C(C)C[C@@]1(N)c1ccc(=O)[nH]c1C2,CHEMBL1255901,IC50,IC50,21.0,active,242.32199999999997,1.9975,2.0,2.0,7.6777807052660805
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,128.0,active,198.26899999999992,2.695800000000001,1.0,2.0,6.892790030352131
CO[P@@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,CHEMBL590031,IC50,IC50,3.0,intermediate,232.17199999999994,1.6931999999999998,0.0,5.0,5.522878745280337
CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,CHEMBL592433,IC50,IC50,30.0,inactive,232.17199999999994,1.6931999999999998,0.0,5.0,4.522878745280337
COC(=O)C1=C(C)O[P@@](=O)(OC)CC[C@H]1COCc1ccccc1,CHEMBL606034,IC50,IC50,35.0,inactive,354.33900000000006,3.526200000000002,0.0,6.0,4.455931955649724
COC(=O)C1=C(C)O[P@](=O)(OC)CC[C@H]1COCc1ccccc1,CHEMBL604255,IC50,IC50,6.0,intermediate,354.33900000000006,3.526200000000002,0.0,6.0,5.221848749616356
COC(=O)C1=C(C)OP(=O)(OC)CCC1,CHEMBL592624,IC50,IC50,7.0,intermediate,234.18799999999993,2.0833,0.0,5.0,5.154901959985743
COP1(=O)CCCC(CO)=C(C)O1,CHEMBL592856,IC50,IC50,600.0,inactive,206.17799999999997,1.9025999999999998,1.0,4.0,3.221848749616356
COC(=O)C1=C(C)OP(=O)(OC)CC1,CHEMBL592857,IC50,IC50,5.0,intermediate,220.16099999999994,1.6931999999999998,0.0,5.0,5.301029995663981
COP(=O)(OC)O/C(C)=C1/CCOC1=O,CHEMBL591469,IC50,IC50,1000.0,inactive,236.15999999999994,1.6247999999999998,0.0,6.0,3.0
COP(=O)(OC)O/C(C)=C1\CCOC1=O,CHEMBL591470,IC50,IC50,70.0,inactive,236.15999999999994,1.6247999999999998,0.0,6.0,4.154901959985743
CC(C)OP(=O)(F)OC(C)C,CHEMBL1025,IC50,IC50,0.12,active,184.147,2.9140000000000015,0.0,3.0,6.920818753952375
CO[P@]1(=O)OC[C@H]2COC(=O)C2=C(C)O1,CHEMBL603622,IC50,IC50,8.0,active,234.14399999999995,1.2347,0.0,6.0,9.096910013008056
CN(Cc1ccccc1)Cc1ccc(/C=C2\CCc3cc(OCCCCCN4CCCCC4)ccc3C2=O)cc1,CHEMBL599644,IC50,IC50,0.052,active,536.7600000000006,7.566100000000009,0.0,4.0,7.2839966563652006
CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL597188,IC50,IC50,0.056,active,524.7490000000003,7.4220000000000095,0.0,4.0,7.251811972993799
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2,CHEMBL604096,IC50,IC50,0.18,active,427.54400000000015,5.548300000000006,0.0,4.0,6.7447274948966935
COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2,CHEMBL597795,IC50,IC50,5.38,intermediate,397.51800000000014,5.539700000000004,0.0,3.0,5.269217724333611
COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL597794,IC50,IC50,0.11,active,397.5180000000001,5.539700000000005,0.0,3.0,6.958607314841775
CCN(CC)CCCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL598824,IC50,IC50,0.51,active,538.7760000000002,7.81210000000001,0.0,4.0,6.292429823902063
CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL599058,IC50,IC50,0.38,active,524.7490000000003,7.422000000000009,0.0,4.0,6.42021640338319
CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCCN4CCCCC4)cc3C2=O)cc1,CHEMBL603256,IC50,IC50,0.2,active,522.7330000000005,7.176000000000008,0.0,4.0,6.698970004336019
CCN(CC)CCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL599057,IC50,IC50,0.19,active,510.7220000000003,7.031900000000008,0.0,4.0,6.721246399047171
CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCCCC4)cc3C2=O)cc1,CHEMBL597822,IC50,IC50,0.18,active,508.7060000000005,6.785900000000008,0.0,4.0,6.7447274948966935
CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1,CHEMBL597821,IC50,IC50,0.89,active,510.67800000000045,5.632200000000006,0.0,5.0,6.050609993355087
CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL598645,IC50,IC50,0.89,active,496.6950000000003,6.641800000000007,0.0,4.0,6.050609993355087
CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL599254,IC50,IC50,1.32,intermediate,482.6680000000003,6.251700000000007,0.0,4.0,5.87942606879415
CCN(CC)CCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL599253,IC50,IC50,1.53,intermediate,468.64100000000025,5.861600000000006,0.0,4.0,5.815308569182402
CCN(CC)CCCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL599252,IC50,IC50,3.95,intermediate,496.6950000000003,6.641800000000007,0.0,4.0,5.403402904373539
CCN(CC)CCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL597001,IC50,IC50,1.61,intermediate,482.6680000000003,6.251700000000007,0.0,4.0,5.79317412396815
CCN(CC)CCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL604715,IC50,IC50,2.9,intermediate,468.64100000000025,5.861600000000006,0.0,4.0,5.5376020021010435
CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,CHEMBL597406,IC50,IC50,11.7,inactive,353.46500000000003,5.141000000000005,0.0,2.0,4.931814138253839
CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,CHEMBL597405,IC50,IC50,4.93,intermediate,397.5180000000001,5.539700000000006,0.0,3.0,5.30715308072277
COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL610779,IC50,IC50,0.63,active,383.4910000000001,5.149600000000004,0.0,3.0,6.200659450546418
COc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,CHEMBL610219,IC50,IC50,28.7,inactive,383.49100000000004,5.149600000000005,0.0,3.0,4.542118103266008
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,CHEMBL598632,IC50,IC50,1.14,intermediate,413.5170000000001,5.158200000000005,0.0,4.0,5.943095148663527
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.02,active,379.50000000000017,4.361100000000004,0.0,4.0,7.698970004336019
COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2cc1OC,CHEMBL75121,IC50,IC50,0.044,active,415.48900000000015,5.109200000000005,0.0,5.0,7.356547323513812
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],CHEMBL812,IC50,IC50,40.0,inactive,261.11899999999997,-2.4244999999999974,0.0,2.0,4.3979400086720375
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],CHEMBL54126,IC50,IC50,0.1,active,303.19999999999993,-1.052299999999998,0.0,2.0,7.0
[Br-].[Br-].c1cc[n+](CCCC[n+]2ccccc2)cc1,CHEMBL1088018,IC50,IC50,505.0,inactive,374.12000000000006,-4.249999999999994,0.0,0.0,3.2967086218813386
[Br-].[Br-].c1cc[n+](CCCCC[n+]2ccccc2)cc1,CHEMBL1088019,IC50,IC50,1270.0,inactive,388.1470000000001,-3.8598999999999934,0.0,0.0,2.896196279044043
[Br-].[Br-].c1cc[n+](CCCCCC[n+]2ccccc2)cc1,CHEMBL389283,IC50,IC50,63.0,inactive,402.17400000000015,-3.469799999999993,0.0,0.0,4.200659450546418
[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2ccccc2)cc1,CHEMBL1088155,IC50,IC50,241.0,inactive,416.2010000000002,-3.0796999999999928,0.0,0.0,3.6179829574251317
[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1,CHEMBL225688,IC50,IC50,31.0,inactive,430.22800000000024,-2.6895999999999924,0.0,0.0,4.508638306165727
[Br-].[Br-].c1cc[n+](CCCCCCCCC[n+]2ccccc2)cc1,CHEMBL105742,IC50,IC50,2.0,intermediate,444.2550000000003,-2.299499999999992,0.0,0.0,5.698970004336019
[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1,CHEMBL225689,IC50,IC50,0.4,active,458.2820000000003,-1.909399999999992,0.0,0.0,6.3979400086720375
[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1,CHEMBL430886,IC50,IC50,0.7,active,472.30900000000037,-1.5192999999999923,0.0,0.0,6.154901959985743
[Cl-].[Cl-].c1cc[n+](COC[n+]2ccccc2)cc1,CHEMBL1081448,IC50,IC50,1770.0,inactive,273.163,-5.098599999999994,0.0,1.0,2.752026733638193
[Br-].[Br-].c1cc[n+](CCOCC[n+]2ccccc2)cc1,CHEMBL1081449,IC50,IC50,2010.0,inactive,390.11900000000014,-5.013599999999996,0.0,1.0,2.696803942579511
C(=C/C[n+]1ccccc1)\C[n+]1ccccc1.[Br-].[Br-],CHEMBL1081613,IC50,IC50,2290.0,inactive,372.1039999999999,-4.473999999999997,0.0,0.0,2.640164517660112
C(=C\C[n+]1ccccc1)\C[n+]1ccccc1.[Cl-].[Cl-],CHEMBL1076550,IC50,IC50,1990.0,inactive,283.202,-4.473999999999997,0.0,0.0,2.701146923590293
[Br-].[Br-].c1cc[n+](Cc2ccccc2C[n+]2ccccc2)cc1,CHEMBL1081124,IC50,IC50,636.0,inactive,422.1640000000001,-3.633799999999993,0.0,0.0,3.196542884351586
[Br-].[Br-].c1cc[n+](Cc2cccc(C[n+]3ccccc3)c2)cc1,CHEMBL1081125,IC50,IC50,2360.0,inactive,422.1640000000001,-3.633799999999993,0.0,0.0,2.6270879970298933
[Br-].[Br-].c1cc[n+](Cc2ccc(C[n+]3ccccc3)cc2)cc1,CHEMBL1081126,IC50,IC50,1540.0,inactive,422.1640000000001,-3.633799999999993,0.0,0.0,2.812479279163537
[Br-].[Br-].c1cc[n+](Cc2ccc3ccc(C[n+]4ccccc4)cc3c2)cc1,CHEMBL1081810,IC50,IC50,0.2,active,472.22400000000016,-2.480599999999993,0.0,0.0,6.698970004336019
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OC(C)(C)C,CHEMBL1082081,IC50,IC50,0.95,active,531.7380000000003,5.201900000000005,2.0,6.0,6.022276394711152
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OCc1ccccc1,CHEMBL1082082,IC50,IC50,0.25,active,565.7550000000005,5.6036000000000055,2.0,6.0,6.6020599913279625
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1,CHEMBL1076243,IC50,IC50,0.1,active,640.2900000000003,6.904200000000007,2.0,6.0,7.0
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1,CHEMBL1080631,IC50,IC50,0.53,active,535.7290000000004,5.107200000000004,2.0,5.0,6.275724130399211
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cccs1,CHEMBL1080813,IC50,IC50,0.5,active,541.7580000000003,5.168700000000005,2.0,6.0,6.301029995663981
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc(Br)cs1,CHEMBL1080814,IC50,IC50,0.18,active,620.6540000000003,5.931200000000006,2.0,6.0,6.7447274948966935
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccccc2s1,CHEMBL1076259,IC50,IC50,0.27,active,591.8180000000003,6.3219000000000065,2.0,6.0,6.568636235841013
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2cccnc2s1,CHEMBL1076260,IC50,IC50,0.44,active,592.8060000000003,5.716900000000005,2.0,7.0,6.356547323513812
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccsc2s1,CHEMBL1080274,IC50,IC50,0.3,active,597.8470000000003,6.383400000000007,2.0,7.0,6.522878745280337
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.35,active,198.26899999999992,2.695800000000001,1.0,2.0,6.455931955649724
CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,CHEMBL1087194,IC50,IC50,780.0,active,285.34700000000004,2.575920000000001,1.0,5.0,6.107905397309519
CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCC3,CHEMBL1083973,IC50,IC50,2.0,intermediate,299.3740000000001,2.966020000000001,1.0,5.0,5.698970004336019
COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCC3,CHEMBL1084250,IC50,IC50,2.0,intermediate,285.34700000000004,2.575920000000001,1.0,5.0,5.698970004336019
CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCCC3,CHEMBL1084519,IC50,IC50,1.8,intermediate,313.4010000000001,3.3561200000000024,1.0,5.0,5.7447274948966935
CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCC3,CHEMBL1084518,IC50,IC50,2.1,intermediate,271.32,2.1858199999999997,1.0,5.0,5.6777807052660805
COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCCC3,CHEMBL1084517,IC50,IC50,1.8,intermediate,299.3740000000001,2.966020000000001,1.0,5.0,5.7447274948966935
COC(=O)c1cc2c(N)c3c(nc2nc1C)CCC3,CHEMBL1083972,IC50,IC50,1.9,intermediate,257.29299999999995,1.79572,1.0,5.0,5.721246399047171
COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,CHEMBL1086184,IC50,IC50,1.0,active,271.32,2.1858199999999997,1.0,5.0,6.0
CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,CHEMBL1087194,IC50,IC50,0.78,active,285.34700000000004,2.575920000000001,1.0,5.0,6.107905397309519
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,0.6,active,287.35900000000004,1.8503,1.0,4.0,6.221848749616356
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.1,active,198.26899999999992,2.695800000000001,1.0,2.0,7.0
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,IC50,IC50,0.0082,active,379.50000000000017,4.361100000000004,0.0,4.0,8.086186147616283
CN(C)C(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,CHEMBL1084784,IC50,IC50,17100.0,inactive,467.5470000000002,3.3903200000000018,0.0,6.0,4.767003889607846
Cc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1085759,IC50,IC50,1300.0,intermediate,345.83000000000004,-0.19638000000000022,0.0,3.0,5.886056647693163
CN(C)C(=O)Oc1ccc(-c2cn3c(Cl)cccc3[n+]2C)cc1.[Cl-],CHEMBL1085758,IC50,IC50,12600.0,inactive,366.24800000000005,0.1485999999999994,0.0,3.0,4.899629454882437
CN(C)C(=O)Oc1ccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)cc1.[Cl-],CHEMBL1084785,IC50,IC50,10000.0,inactive,399.80000000000007,0.5139999999999998,0.0,3.0,5.0
COc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1085026,IC50,IC50,8100.0,intermediate,361.82900000000006,-0.4961999999999993,0.0,4.0,5.0915149811213505
CN(C)C(=O)Oc1ccc(-c2cn3c(NC=O)cccc3[n+]2C)cc1.[Cl-],CHEMBL1085027,IC50,IC50,1200.0,intermediate,374.8280000000001,-0.9364999999999981,1.0,4.0,5.920818753952375
CC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1084167,IC50,IC50,700.0,active,388.855,-0.5463999999999984,1.0,4.0,6.154901959985743
CC(=O)N(C)c1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1082427,IC50,IC50,24500.0,inactive,402.88200000000006,-0.5220999999999976,0.0,4.0,4.610833915635467
CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1.[Cl-],CHEMBL1085028,IC50,IC50,200.0,active,450.92600000000004,0.7474999999999994,1.0,4.0,6.698970004336019
CNC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1085029,IC50,IC50,1350.0,intermediate,403.8700000000001,-0.7534999999999987,2.0,4.0,5.8696662315049934
COC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1085284,IC50,IC50,1100.0,intermediate,404.85400000000004,-0.3264999999999998,1.0,5.0,5.958607314841775
CN(C)C(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],CHEMBL1085022,IC50,IC50,1600.0,intermediate,417.89700000000016,-0.4112999999999982,1.0,4.0,5.795880017344075
CNC(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1.[I-],CHEMBL1084442,IC50,IC50,19500.0,inactive,409.227,-0.8469999999999991,1.0,3.0,4.709965388637482
CNC(=O)Oc1ccc(-c2cn3c(C)cccc3[n+]2C)cc1.[I-],CHEMBL1082428,IC50,IC50,4000.0,intermediate,423.254,-0.5385799999999987,1.0,3.0,5.3979400086720375
CNC(=O)Oc1ccc(-c2cn3c(NC(C)=O)cccc3[n+]2C)cc1.[I-],CHEMBL1082746,IC50,IC50,1100.0,intermediate,466.27900000000005,-0.888599999999999,2.0,4.0,5.958607314841775
CN(C)C(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1.[Cl-],CHEMBL1082747,IC50,IC50,7100.0,intermediate,331.803,-0.5047999999999997,0.0,3.0,5.1487416512809245
Cc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],CHEMBL1082748,IC50,IC50,24000.0,inactive,345.83000000000004,-0.19637999999999933,0.0,3.0,4.619788758288394
CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1.[Cl-],CHEMBL1085279,IC50,IC50,12600.0,inactive,366.24800000000005,0.14859999999999962,0.0,3.0,4.899629454882437
CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1.[Cl-],CHEMBL1082749,IC50,IC50,33600.0,inactive,399.80000000000007,0.514,0.0,3.0,4.473660722610156
COc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],CHEMBL1082750,IC50,IC50,20500.0,inactive,361.82900000000006,-0.4961999999999993,0.0,4.0,4.688246138944246
CC(=O)Nc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C.[Cl-],CHEMBL1083063,IC50,IC50,2500.0,intermediate,388.855,-0.5463999999999993,1.0,4.0,5.6020599913279625
CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1.[I-],CHEMBL1083064,IC50,IC50,350.0,active,409.22700000000003,-0.8469999999999991,1.0,3.0,6.455931955649724
CNC(=O)Oc1cccc(-c2cn3c(NC(C)=O)cccc3[n+]2C)c1.[I-],CHEMBL1083373,IC50,IC50,4500.0,intermediate,466.27900000000005,-0.888599999999999,2.0,4.0,5.346787486224656
Cc1cn2cc(C(N)=O)ccc2[n+]1C.[I-],CHEMBL1084709,IC50,IC50,27000.0,inactive,317.13,-2.8248799999999985,1.0,2.0,4.568636235841013
C[n+]1c(-c2ccccc2)cn2cc(C(N)=O)ccc21.[I-],CHEMBL1085280,IC50,IC50,9500.0,intermediate,379.20099999999996,-1.4662999999999982,1.0,2.0,5.022276394711152
COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C.[Cl-],CHEMBL1085281,IC50,IC50,50000.0,inactive,317.77600000000007,-0.3869000000000007,1.0,3.0,4.301029995663981
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,CHEMBL75110,IC50,IC50,20.0,active,348.4900000000001,4.529700000000004,1.0,3.0,7.698970004336019
CN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL311017,IC50,IC50,10.0,active,362.51700000000005,4.554000000000005,0.0,3.0,8.0
CCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL308793,IC50,IC50,11.0,active,376.54400000000004,4.944100000000005,0.0,3.0,7.958607314841775
CCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL74560,IC50,IC50,22.0,active,390.5710000000001,5.334200000000006,0.0,3.0,7.657577319177793
CCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL74922,IC50,IC50,29.0,active,404.5980000000001,5.724300000000007,0.0,3.0,7.5376020021010435
CCCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL73339,IC50,IC50,47.0,active,418.62500000000017,6.114400000000007,0.0,3.0,7.327902142064283
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccccc1,CHEMBL1085858,IC50,IC50,68.0,active,424.5880000000002,6.255900000000007,0.0,3.0,7.167491087293763
COc1ccccc1CN1CCC(CCC(=O)c2ccc3c(c2)CCN3)CC1,CHEMBL306776,IC50,IC50,812.0,active,378.51600000000013,4.538300000000004,1.0,4.0,6.090443970758825
COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1,CHEMBL73447,IC50,IC50,2680.0,intermediate,378.51600000000013,4.538300000000004,1.0,4.0,5.5718652059712115
COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)cc1,CHEMBL76108,IC50,IC50,13300.0,inactive,378.5160000000002,4.538300000000003,1.0,4.0,4.876148359032914
O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2,CHEMBL73974,IC50,IC50,43.0,active,366.48000000000013,4.668800000000004,1.0,3.0,7.366531544420414
O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2,CHEMBL308807,IC50,IC50,16.0,active,366.48000000000013,4.668800000000004,1.0,3.0,7.795880017344075
O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,CHEMBL74832,IC50,IC50,89.0,active,366.48000000000013,4.668800000000004,1.0,3.0,7.050609993355087
O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2,CHEMBL306175,IC50,IC50,76.0,active,382.93500000000023,5.183100000000005,1.0,3.0,7.119186407719209
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2,CHEMBL74809,IC50,IC50,59.0,active,382.93500000000023,5.183100000000005,1.0,3.0,7.229147988357855
O=C(CCC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCN2,CHEMBL75649,IC50,IC50,6360.0,intermediate,382.93500000000023,5.183100000000005,1.0,3.0,5.196542884351586
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1,CHEMBL306179,IC50,IC50,50.0,active,362.51700000000017,4.838120000000004,1.0,3.0,7.301029995663981
O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)CCN2,CHEMBL310918,IC50,IC50,64.0,active,393.48700000000025,4.4379000000000035,1.0,5.0,7.1938200260161125
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCC2,CHEMBL74359,IC50,IC50,113.0,active,348.4900000000001,4.529700000000004,1.0,3.0,6.94692155651658
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CC2,CHEMBL307693,IC50,IC50,853.0,active,438.61500000000024,6.124400000000007,0.0,3.0,6.069050968832477
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2,CHEMBL1083661,IC50,IC50,54.0,active,362.51700000000017,4.919800000000004,1.0,3.0,7.267606240177032
CN1CCCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,CHEMBL1083660,IC50,IC50,24.0,active,376.54400000000004,4.944100000000005,0.0,3.0,7.619788758288394
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCC2,CHEMBL73593,IC50,IC50,164.0,active,362.51700000000017,4.919800000000004,1.0,3.0,6.785156151952302
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1,CHEMBL1083662,IC50,IC50,54.0,active,438.61500000000024,6.646000000000007,0.0,3.0,7.267606240177032
CN1CCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,CHEMBL76470,IC50,IC50,36.0,active,376.5440000000001,4.944100000000005,0.0,3.0,7.443697499232712
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(c1ccccc1)CCC2,CHEMBL1084254,IC50,IC50,1490.0,intermediate,438.61500000000024,6.646000000000007,0.0,3.0,5.826813731587726
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCCN2,CHEMBL75157,IC50,IC50,125.0,active,376.5440000000002,5.309900000000005,1.0,3.0,6.903089986991944
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,CHEMBL75013,IC50,IC50,100.0,active,376.5440000000002,5.309900000000005,1.0,3.0,7.0
CN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,CHEMBL74747,IC50,IC50,81.0,active,390.57100000000014,5.334200000000006,0.0,3.0,7.0915149811213505
CCN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21,CHEMBL310467,IC50,IC50,376.0,active,404.5980000000001,5.724300000000007,0.0,3.0,6.424812155072339
